id,bmonth,byear,att00,att01,att02,att03,att04,att05,att06,att07,att08
553,9,1983,N,N,N,N,N,N,N,N,N
554,8,1981,N,N,N,N,N,N,N,1,1
555,3,1984,5,4,3,3,2,2,3,2,2
556,7,1982,5,6,6,6,7,6,7,6,6
557,11,1981,4,3,3,4,6,3,6,6,7
558,2,1982,1,1,1,1,1,1,1,1,1
559,3,1984,1,1,1,1,1,1,1,1,1
560,4,1981,5,7,2,3,2,7,7,5,3
561,3,1984,1,2,2,2,2,2,7,4,2
562,1,1983,6,6,3,2,1,R,R,D,R
563,3,1982,1,1,2,1,1,1,1,1,1
564,8,1983,7,3,3,1,1,1,1,5,2
565,4,1982,1,1,1,1,N,1,1,1,1
566,7,1982,6,5,4,5,4,4,3,3,2
567,3,1980,1,N,N,N,N,N,N,N,N
568,10,1981,1,1,1,1,N,1,N,1,1
569,4,1981,N,N,1,N,1,N,N,N,N
570,7,1982,1,3,1,N,N,N,N,N,N
571,10,1980,1,1,1,2,1,1,1,1,1
572,10,1983,3,1,1,N,N,1,1,1,1
573,9,1981,6,1,3,2,2,2,R,2,1
574,1,1983,6,2,1,1,6,2,1,2,4
575,12,1981,2,4,N,2,2,6,D,1,D
576,11,1981,6,3,3,7,1,1,1,6,4
577,4,1984,7,7,7,7,7,7,7,7,7
578,12,1982,1,1,2,1,2,N,1,1,1
579,6,1980,1,1,1,1,1,1,2,3,1
580,5,1983,1,2,1,2,1,1,2,2,1
581,4,1982,6,6,4,3,3,3,2,5,6
582,11,1983,6,3,6,5,5,2,2,2,7
583,11,1981,1,1,1,1,1,N,N,N,N
584,12,1981,7,6,7,7,7,6,7,6,6
585,3,1983,7,6,6,7,6,6,7,6,7
586,1,1980,5,4,3,1,2,N,3,5,7
587,1,1983,3,2,N,2,2,2,1,1,3
588,4,1983,2,1,1,1,N,8,N,D,6
589,4,1983,1,2,3,2,7,7,1,6,N
590,9,1983,1,3,2,1,2,2,1,1,2
591,12,1982,6,6,7,7,7,7,7,6,7
592,10,1984,6,7,5,4,5,5,3,4,3
593,5,1981,N,N,N,N,N,N,N,N,N
594,2,1980,3,2,5,D,4,7,2,5,5
595,9,1981,4,3,2,1,6,6,5,1,1
596,2,1981,N,N,N,N,N,N,N,1,N
597,12,1982,N,1,N,N,N,N,N,N,N
598,4,1981,7,7,7,7,7,7,7,7,7
599,9,1981,7,3,7,7,7,7,7,7,7
600,9,1984,2,6,2,2,1,1,1,1,1
601,5,1980,N,1,2,6,6,2,3,2,2
602,1,1982,2,1,1,1,2,1,1,1,1
603,5,1984,6,6,2,5,2,N,2,2,2
604,3,1981,1,3,3,3,3,3,3,5,5
605,2,1983,1,4,2,2,1,1,N,1,1
606,5,1980,2,2,2,1,1,1,1,1,1
607,5,1982,1,1,1,1,1,1,1,1,1
608,3,1983,1,1,1,1,1,1,1,1,1
609,3,1982,1,1,1,2,1,N,1,1,N
610,10,1981,1,5,5,4,3,3,6,6,4
611,6,1984,6,6,4,2,4,4,1,2,N
612,2,1984,7,6,6,5,6,6,6,6,3
613,11,1983,2,1,1,1,1,1,1,1,1
614,4,1980,3,2,4,1,2,N,N,2,6
615,1,1982,2,3,D,6,3,N,N,N,N
616,4,1984,5,3,2,3,2,1,2,N,N
617,11,1983,3,2,2,2,1,1,2,1,2
618,12,1981,6,6,6,4,6,2,6,3,2
619,5,1983,4,6,6,4,6,6,6,6,6
620,1,1980,2,5,N,N,N,N,N,N,N
621,6,1980,N,4,N,N,N,N,4,N,4
622,4,1981,3,3,2,6,4,3,N,2,N
623,5,1982,1,3,1,1,1,1,N,N,N
624,8,1980,5,2,3,4,2,N,6,5,3
625,10,1982,2,4,N,1,1,R,3,2,R
626,9,1982,1,6,5,2,1,7,N,4,5
627,12,1982,3,3,3,2,2,2,2,2,2
628,5,1982,2,3,3,2,2,2,N,N,N
629,10,1984,2,1,2,1,1,2,1,1,1
630,4,1981,6,6,6,6,6,6,6,6,6
631,3,1981,1,N,1,N,1,N,1,N,N
632,8,1983,1,1,N,2,N,1,1,1,1
633,8,1983,1,1,1,1,N,1,1,1,1
634,10,1980,7,6,N,N,N,N,N,N,N
635,6,1981,5,3,3,1,2,2,2,2,2
636,12,1982,2,N,2,2,N,N,2,1,1
637,11,1981,N,2,2,N,2,1,N,1,1
638,1,1984,6,5,4,3,3,3,3,3,3
639,1,1981,1,1,2,1,2,2,1,1,1
640,7,1982,6,3,3,3,2,2,1,2,3
641,9,1980,N,N,N,N,N,N,N,6,6
642,6,1980,2,1,1,1,2,1,1,1,1
643,3,1982,1,N,N,1,1,2,1,1,1
644,9,1981,3,N,N,N,N,1,N,N,N
645,1,1983,3,2,2,N,1,2,D,N,N
646,10,1980,N,N,N,N,N,N,N,N,N
647,7,1984,2,6,6,6,6,6,6,6,6
648,1,1981,5,6,3,3,2,3,2,1,2
649,6,1982,6,5,4,4,3,3,3,4,5
650,5,1984,6,6,6,3,6,2,1,3,2
651,9,1982,7,7,6,6,N,3,6,3,3
652,12,1983,6,6,6,6,6,6,6,6,3
653,12,1983,6,6,6,5,5,7,6,7,7
654,2,1980,3,5,3,2,3,2,2,2,2
655,1,1981,N,1,2,1,2,1,1,1,1
656,11,1982,1,1,1,1,1,1,1,1,1
657,3,1981,N,6,4,N,4,N,N,N,N
658,10,1984,6,6,6,6,6,6,6,5,4
659,8,1980,1,1,1,1,1,1,1,1,1
660,7,1982,1,1,1,1,1,1,1,1,1
661,11,1982,N,6,N,N,1,1,3,5,4
662,8,1980,8,8,8,7,6,6,5,4,7
663,11,1982,3,3,3,3,2,2,2,2,2
664,6,1983,1,1,1,2,1,1,1,1,1
665,2,1981,N,N,N,N,N,N,N,N,N
666,6,1981,5,4,4,2,3,2,3,3,3
667,11,1982,2,2,2,2,2,2,2,2,2
668,3,1984,3,2,3,2,2,2,2,2,2
669,2,1983,3,1,1,1,1,1,5,6,2
670,2,1980,N,7,7,7,7,N,N,7,6
671,12,1982,1,1,1,1,1,1,1,1,1
672,1,1980,6,6,6,6,7,6,6,6,6
673,11,1982,8,7,6,7,7,7,7,7,7
674,8,1983,3,2,2,4,R,D,1,R,6
675,1,1981,7,3,7,6,N,N,2,2,5
676,9,1984,6,6,2,2,2,2,3,2,5
677,1,1983,2,7,3,1,3,4,2,3,2
678,8,1984,6,1,1,2,1,1,1,1,1
679,6,1982,2,2,3,3,4,6,2,6,6
680,3,1980,2,3,2,3,3,3,6,3,3
681,3,1984,1,1,1,2,1,1,6,7,5
682,9,1980,2,6,5,2,5,6,6,5,N
683,11,1983,6,6,1,3,5,2,N,5,6
684,9,1984,6,6,6,6,5,5,4,5,6
685,1,1983,1,1,1,1,1,1,1,1,1
686,11,1982,1,1,3,3,1,1,1,1,1
687,1,1983,6,2,2,3,2,1,3,4,6
688,11,1982,2,2,2,2,2,2,2,2,2
689,8,1983,5,6,6,6,3,6,3,4,2
690,7,1980,5,3,4,2,2,4,3,3,3
691,6,1982,5,7,1,3,1,3,1,1,3
692,9,1983,3,2,5,2,2,1,4,4,1
693,11,1984,N,2,3,2,2,1,N,3,2
694,10,1980,6,6,6,6,4,2,2,1,2
695,4,1980,2,N,3,5,5,2,1,3,N
696,9,1982,2,N,4,6,4,1,2,N,2
697,8,1984,4,N,N,N,1,N,N,N,N
698,5,1980,N,N,3,N,N,5,6,4,4
699,6,1984,N,R,1,1,1,1,1,2,2
700,9,1980,6,1,1,1,1,1,1,1,1
701,7,1982,1,1,1,1,1,1,1,1,1
702,3,1982,1,3,2,5,2,2,2,2,2
703,11,1980,3,N,3,4,3,5,3,2,1
704,12,1981,7,6,6,6,7,6,7,2,6
705,8,1980,1,1,1,1,1,6,4,4,3
V,5,1982,1,3,3,3,2,3,1,1,1
707,5,1982,2,5,N,N,2,N,4,N,N
708,4,1980,N,N,3,1,3,N,N,N,N
709,10,1981,3,3,1,5,2,R,R,R,R
710,1,1982,6,6,6,6,6,3,4,2,3
711,8,1984,N,N,6,N,N,3,N,2,N
712,8,1982,1,N,1,6,N,N,N,N,N
713,7,1983,5,3,5,7,5,5,6,6,3
714,8,1984,3,3,7,4,2,2,5,N,2
715,8,1984,N,3,2,1,1,5,4,2,5
716,5,1982,N,N,N,N,N,N,N,N,5
717,11,1980,4,6,6,6,6,6,2,4,2
718,10,1982,6,7,3,6,4,2,6,6,3
719,11,1981,6,6,4,5,3,3,5,5,4
720,2,1980,1,5,4,2,2,2,2,2,2
721,10,1981,N,3,5,3,2,4,3,3,3
722,7,1983,N,N,4,2,3,3,3,2,2
723,5,1983,6,6,3,6,3,4,3,2,2
724,7,1982,5,3,3,3,2,2,2,4,N
725,9,1980,3,2,2,2,1,1,2,1,2
726,8,1982,4,3,2,2,3,3,2,2,2
727,2,1984,6,4,5,3,2,5,2,3,2
728,5,1983,5,N,2,1,5,2,4,5,2
729,3,1980,2,6,6,5,3,1,1,3,2
730,12,1983,3,1,1,N,1,2,2,3,1
731,7,1981,2,1,2,2,5,5,5,5,5
732,7,1984,6,N,N,N,N,N,N,N,N
733,8,1981,N,N,N,N,N,N,N,N,N
734,12,1983,N,N,N,N,N,N,6,5,6
735,11,1980,6,6,N,N,N,N,N,N,7
736,4,1984,N,6,N,N,6,N,N,N,N
737,7,1982,3,5,3,5,2,3,3,N,3
738,1,1981,7,7,7,7,7,7,7,7,7
739,4,1982,6,6,6,7,6,7,7,6,6
740,12,1984,6,6,6,5,6,3,3,3,3
741,4,1982,1,2,1,1,1,1,1,1,1
742,1,1982,7,6,7,7,7,7,7,7,7
743,11,1982,2,N,N,N,1,1,1,N,N
744,11,1982,1,N,N,N,N,N,N,N,N
745,10,1980,1,1,1,1,1,1,1,1,1
746,1,1982,6,3,2,2,3,2,2,2,2
747,1,1981,1,2,1,1,1,1,1,1,1
748,8,1983,3,3,3,3,5,6,6,7,5
749,4,1983,6,4,4,2,4,3,5,5,2
750,10,1982,8,8,8,7,6,6,4,5,7
751,11,1984,7,7,7,7,6,7,6,6,2
752,3,1983,3,7,6,7,4,3,1,3,2
753,12,1982,2,1,2,2,2,1,3,1,3
754,11,1980,5,5,5,4,4,5,N,N,4
755,4,1982,6,6,4,6,6,N,N,N,N
756,10,1984,6,2,6,4,3,N,N,N,N
757,11,1980,3,3,2,6,N,6,6,6,N
758,3,1982,6,6,2,4,2,2,N,N,N
759,5,1983,4,3,1,1,2,3,2,2,2
760,7,1982,4,3,4,5,2,N,N,N,N
761,12,1982,N,N,N,N,N,N,N,N,N
762,12,1980,2,1,1,N,N,N,N,N,N
763,1,1980,1,1,1,1,2,2,2,2,1
764,11,1981,2,1,3,2,1,1,1,1,1
765,9,1983,4,2,2,2,6,4,4,6,2
766,5,1984,4,3,N,N,N,N,N,N,N
767,5,1981,5,5,5,5,5,6,6,6,5
768,8,1984,2,2,2,2,D,2,2,2,1
769,6,1980,1,6,1,1,1,1,1,1,1
770,7,1984,3,N,2,N,N,N,7,6,N
772,6,1984,7,6,6,6,6,6,6,5,5
773,3,1982,N,N,N,N,N,1,N,N,N
774,12,1981,2,2,1,1,2,1,1,2,1
775,4,1980,6,N,N,6,6,4,5,4,3
776,12,1984,N,N,N,N,N,N,N,2,N
777,8,1983,N,N,N,1,N,N,N,N,N
778,6,1983,6,5,5,5,2,3,2,2,2
779,1,1980,2,3,1,2,N,N,1,2,3
780,6,1984,6,4,6,N,N,N,6,4,N
781,12,1980,1,1,1,2,1,2,1,1,1
782,7,1982,1,1,2,2,2,1,1,1,2
783,5,1984,7,6,3,2,3,4,2,3,2
784,5,1981,2,2,2,3,2,1,N,N,N
785,12,1984,1,1,1,1,1,1,1,2,2
786,11,1980,N,N,N,N,N,N,N,N,N
787,8,1982,N,N,N,N,N,N,2,N,N
788,2,1982,6,5,2,2,2,2,1,2,1
789,8,1980,3,1,1,2,1,2,1,1,N
790,2,1983,2,2,1,2,1,1,1,3,6
791,5,1982,6,6,6,6,6,6,6,6,6
792,8,1981,1,1,2,1,1,1,1,1,1
793,10,1983,1,1,3,2,D,1,1,1,1
794,10,1982,1,1,1,1,1,1,1,1,1
795,11,1981,1,1,2,3,1,1,1,1,N
796,5,1983,6,6,6,6,6,6,1,2,2
797,6,1981,1,2,2,2,2,1,2,2,2
798,10,1983,3,3,2,2,N,2,1,1,1
799,4,1981,6,4,3,4,4,6,6,5,6
800,5,1982,5,5,6,4,5,2,2,1,5
801,3,1984,6,6,6,4,3,3,3,3,3
802,11,1983,2,N,1,1,N,N,5,2,N
803,9,1980,1,1,1,1,D,N,N,N,N
804,11,1981,N,N,N,1,N,N,N,N,N
805,10,1980,2,2,2,1,2,2,3,2,4
806,10,1983,6,5,3,2,2,2,2,2,2
807,10,1982,2,2,2,2,1,1,2,2,3
808,9,1983,2,1,2,1,1,1,1,1,2
809,4,1980,1,N,1,2,N,N,N,N,N
810,4,1981,N,N,N,1,1,1,5,2,2
811,7,1981,1,3,2,2,3,3,3,2,N
812,3,1983,1,7,7,R,4,6,3,5,3
813,2,1980,4,5,2,4,2,2,N,N,2
814,9,1984,7,6,2,5,4,2,2,2,2
815,2,1981,N,N,5,6,2,N,6,5,6
816,10,1982,5,3,5,3,6,5,5,6,5
817,11,1983,1,2,3,5,4,3,5,1,2
818,5,1981,7,7,7,7,7,7,7,7,7
819,1,1980,4,5,6,5,5,5,5,4,5
820,8,1984,3,2,4,2,7,6,5,R,5
821,1,1980,3,4,N,N,3,N,N,2,3
822,1,1980,D,4,1,3,N,3,1,1,R
823,12,1984,5,6,3,2,2,2,2,2,2
824,5,1980,2,3,6,4,7,4,1,2,1
825,7,1982,6,3,2,4,6,5,3,3,3
826,12,1981,N,N,N,N,N,N,5,N,N
827,3,1983,4,5,4,3,3,N,5,4,5
828,3,1983,6,4,4,3,2,4,3,3,3
829,7,1984,N,N,N,N,N,N,N,N,N
830,2,1982,3,1,2,2,1,1,2,1,1
831,11,1984,7,7,7,7,7,7,7,7,6
832,8,1983,1,1,1,1,1,1,1,1,2
833,4,1983,3,6,6,6,6,5,6,4,4
834,4,1984,N,N,N,N,N,N,N,N,N
835,9,1982,2,1,2,5,3,2,2,1,1
836,11,1980,1,1,3,1,1,1,2,1,2
837,5,1980,N,N,N,N,1,1,1,N,1
838,10,1981,1,1,1,1,6,8,7,7,6
839,4,1980,6,6,6,6,6,7,7,6,6
840,2,1984,6,6,5,5,3,3,2,3,3
841,4,1982,6,5,7,7,6,7,6,6,6
842,1,1983,4,3,3,4,3,3,N,N,3
843,4,1980,2,1,1,1,N,N,N,N,1
844,5,1983,1,1,1,1,1,1,1,1,1
845,6,1980,3,4,3,7,N,N,N,N,N
846,12,1980,1,1,1,1,1,1,1,1,1
847,9,1982,2,3,2,1,1,2,1,1,2
848,4,1984,2,2,2,2,2,2,2,5,2
849,4,1980,1,2,2,3,1,1,4,R,4
850,4,1981,5,3,3,2,1,3,2,1,3
851,1,1983,1,2,2,2,2,1,2,2,2
852,7,1983,3,1,1,1,1,1,1,1,1
853,2,1984,2,2,2,3,2,2,2,2,2
854,2,1984,N,N,4,N,N,N,N,N,N
855,7,1981,1,3,1,2,1,2,2,2,1
856,2,1980,1,1,1,1,1,2,2,1,1
857,12,1980,1,1,1,1,1,1,1,1,1
858,5,1983,1,1,1,1,1,2,1,1,1
859,6,1982,2,2,2,2,2,2,2,2,3
860,1,1982,3,4,3,3,3,2,2,2,1
861,8,1984,3,2,2,3,2,2,2,2,1
862,1,1981,6,4,4,5,5,5,2,2,5
863,11,1984,6,N,2,5,4,5,6,5,3
864,3,1982,1,2,2,1,2,1,3,1,1
865,5,1984,6,3,2,1,2,1,1,1,1
866,6,1982,1,1,1,1,1,1,1,1,1
867,10,1983,2,2,1,2,1,2,1,N,N
868,11,1983,6,2,3,4,3,4,4,2,2
869,2,1984,3,6,N,N,N,N,N,N,N
870,6,1984,2,1,1,1,1,2,7,4,4
871,11,1982,2,1,N,N,2,2,N,2,2
872,2,1982,5,2,2,2,2,2,D,N,N
873,1,1984,6,6,5,5,3,4,6,7,N
874,4,1984,2,1,2,3,1,D,2,1,1
875,9,1982,4,2,3,N,2,N,N,6,6
876,12,1984,6,1,2,1,1,1,1,1,1
877,7,1980,3,N,N,5,N,N,N,N,N
878,1,1984,2,3,3,4,2,2,2,2,1
879,7,1981,6,6,6,6,6,6,6,3,3
880,12,1980,3,6,6,N,N,1,1,N,N
881,1,1982,2,4,7,1,1,3,1,1,1
882,12,1983,1,2,2,4,5,3,4,3,5
883,9,1983,2,2,2,2,1,1,1,1,3
884,11,1981,2,3,2,1,2,N,3,3,D
885,12,1983,3,2,2,2,1,1,1,1,2
886,5,1982,1,2,1,N,N,N,N,N,N
887,9,1983,1,N,N,N,N,N,1,N,N
888,2,1981,2,1,1,2,1,1,2,N,1
889,4,1984,1,1,N,N,N,N,1,N,1
890,12,1980,N,6,4,N,N,N,N,N,5
891,4,1982,N,R,3,R,5,6,N,5,R
892,7,1983,N,6,6,N,5,5,2,5,2
893,9,1980,2,5,2,2,2,3,2,2,2
894,5,1982,3,3,N,2,1,1,1,2,2
895,12,1984,3,3,N,2,N,2,2,N,N
896,8,1983,N,6,3,6,1,N,N,N,N
897,8,1984,6,7,7,4,3,3,5,5,5
898,10,1983,2,N,1,N,1,N,N,N,N
899,3,1980,2,2,2,2,2,2,1,2,N
900,5,1982,4,2,2,3,2,2,2,1,1
901,3,1984,6,6,6,3,3,3,2,2,2
902,11,1981,2,2,2,6,6,N,3,2,3
903,9,1981,N,N,2,1,6,N,N,N,N
904,8,1983,1,N,2,1,R,R,1,1,1
905,9,1983,1,1,1,N,1,1,1,1,N
906,4,1984,1,1,1,N,1,N,N,1,1
907,1,1982,4,2,3,2,1,2,2,N,1
908,12,1982,1,1,2,1,1,1,1,N,6
909,11,1983,1,1,1,1,1,1,1,1,1
910,4,1981,N,N,N,N,N,N,N,N,N
911,6,1983,1,2,2,1,2,1,1,1,1
912,5,1981,N,N,N,N,2,2,2,2,1
913,11,1982,1,2,1,1,2,2,1,2,1
914,4,1984,1,2,1,N,N,2,3,N,N
915,10,1980,1,1,2,1,1,1,1,2,2
916,3,1983,3,2,2,2,1,2,1,2,2
917,11,1984,2,2,2,1,1,N,1,1,1
918,7,1981,3,3,3,5,3,3,2,2,2
919,1,1984,2,2,2,2,2,6,6,4,5
920,11,1981,N,N,N,N,N,N,6,1,N
921,11,1983,2,3,1,1,1,1,N,1,1
922,6,1982,3,2,2,1,2,1,1,1,1
923,9,1981,2,2,1,1,6,6,6,8,6
924,5,1982,5,5,5,4,5,3,3,3,3
925,3,1982,R,N,N,7,7,N,N,N,N
926,4,1983,R,N,N,N,N,N,N,1,N
927,10,1981,6,6,5,6,2,5,2,3,2
928,1,1983,6,6,6,6,3,3,2,N,N
929,2,1983,5,7,7,7,7,7,7,6,6
930,11,1983,1,6,6,6,2,1,1,3,1
931,2,1984,1,1,1,2,2,1,1,1,1
932,11,1984,3,2,2,1,1,1,1,2,1
933,7,1981,1,2,1,1,1,2,2,4,4
934,8,1984,3,2,2,1,1,1,1,2,3
935,2,1983,N,4,3,2,2,1,1,1,2
936,7,1984,6,6,1,3,4,7,1,1,1
937,4,1982,3,3,N,N,N,N,N,N,N
938,7,1984,3,5,3,1,1,2,N,N,N
939,10,1980,1,1,1,1,1,1,1,1,1
940,8,1982,1,1,1,1,1,1,1,1,1
941,1,1980,N,N,1,N,N,N,N,N,N
942,7,1982,1,1,1,1,1,N,1,1,1
943,10,1984,1,1,1,1,1,1,1,1,1
944,12,1981,1,2,1,1,1,N,1,N,1
945,10,1980,2,1,2,2,1,1,1,1,1
946,10,1981,N,N,N,N,N,N,N,N,N
947,11,1981,3,2,2,1,1,N,N,N,N
948,5,1984,4,3,3,2,2,1,2,1,1
949,7,1980,2,3,5,5,2,4,3,2,2
950,11,1984,5,6,5,6,3,6,6,2,8
951,8,1981,R,2,1,N,N,N,N,N,5
952,11,1984,5,3,3,2,2,N,2,N,N
953,10,1984,6,6,6,6,5,5,5,6,5
954,1,1981,1,N,N,N,N,N,N,N,N
955,3,1984,6,4,5,5,3,3,4,3,2
956,3,1983,6,5,4,2,3,3,2,2,2
957,10,1984,1,1,1,1,1,1,1,1,1
958,6,1980,1,1,1,1,1,N,1,1,2
959,9,1983,N,4,2,R,2,D,R,R,D
960,2,1980,7,6,N,N,N,N,N,N,N
961,5,1984,1,1,1,1,1,2,1,2,1
962,1,1980,2,2,1,1,2,2,2,2,3
963,10,1984,6,5,2,1,1,1,1,1,1
964,10,1982,2,1,2,1,2,2,2,1,1
965,3,1984,N,2,3,2,2,N,N,N,N
966,11,1984,2,2,1,1,1,1,1,1,1
967,5,1982,5,6,5,3,4,6,6,6,6
968,6,1981,N,N,N,N,N,N,2,R,R
969,9,1984,N,N,N,N,N,3,2,3,4
970,2,1983,1,1,1,1,1,1,1,1,1
971,1,1983,2,2,2,2,2,2,2,2,2
972,5,1982,4,3,3,3,4,3,3,3,2
973,4,1984,R,N,N,N,N,N,N,N,N
974,11,1982,1,1,1,1,1,1,1,1,1
975,11,1980,1,N,N,1,1,2,6,6,6
976,11,1981,1,3,1,2,6,6,6,6,6
977,6,1982,1,1,1,1,1,1,1,1,1
978,8,1980,6,6,6,6,6,6,6,6,6
979,7,1982,5,4,3,2,2,2,2,2,2
980,10,1982,3,2,3,2,1,2,3,5,1
981,3,1981,N,4,N,N,N,2,1,4,6
982,1,1982,N,1,N,N,N,N,N,N,N
983,10,1984,1,2,1,2,2,1,1,1,2
984,7,1981,2,6,6,6,5,2,3,2,R
985,11,1981,N,N,N,N,N,N,N,N,N
986,8,1980,1,1,1,1,1,1,1,1,1
987,1,1983,2,4,3,2,1,1,N,1,2
988,5,1983,6,7,6,7,6,6,3,1,2
989,6,1983,7,7,7,7,7,6,6,6,6
990,10,1981,2,N,1,2,1,N,N,6,3
991,1,1980,N,N,2,2,N,N,1,1,2
992,2,1983,1,2,1,2,2,5,2,5,1
993,12,1981,3,5,3,N,1,1,2,2,1
994,4,1983,N,2,N,N,N,N,N,N,N
995,5,1980,6,6,2,2,2,2,1,2,2
996,7,1981,6,2,R,3,4,5,6,5,6
997,6,1980,3,3,3,2,2,3,1,1,2
998,12,1982,2,1,2,1,1,2,2,2,2
999,12,1982,3,2,3,1,1,2,1,1,2
1000,4,1981,1,1,2,1,3,1,2,2,1
1001,6,1982,2,N,1,1,N,N,N,1,6
1002,8,1984,7,7,7,2,2,1,1,2,1
1003,1,1982,6,6,2,2,5,4,D,6,6
1004,9,1984,2,2,2,4,6,6,6,6,6
1005,10,1982,1,6,3,2,1,1,2,1,1
1006,11,1984,6,2,1,2,1,1,1,2,1
1007,7,1983,6,2,1,2,4,2,1,1,N
1008,5,1980,2,6,2,6,6,7,6,6,7
1009,5,1982,1,5,2,6,7,3,5,6,6
1010,11,1983,2,1,1,1,1,1,1,3,1
1011,8,1981,6,7,7,6,5,6,6,6,6
1012,8,1983,7,7,7,7,6,7,7,7,7
1013,4,1983,6,6,6,6,6,6,6,5,5
1014,7,1982,3,N,2,N,1,1,1,1,2
1015,8,1983,6,6,1,N,N,N,N,N,N
1016,1,1980,1,2,2,2,1,2,1,N,N
1017,3,1984,6,3,N,N,N,N,N,N,N
1018,11,1982,4,2,3,2,2,2,2,1,1
1019,5,1983,6,3,2,3,2,3,3,3,2
1020,11,1981,1,1,1,1,1,1,1,1,1
1021,10,1984,2,2,2,2,2,2,2,1,2
1022,12,1981,1,1,2,1,1,1,1,1,1
1023,12,1983,3,3,4,4,2,2,2,N,N
1024,4,1981,3,2,1,2,1,1,1,1,1
1025,3,1981,1,1,1,1,1,1,1,1,1
1026,11,1980,2,1,2,2,1,1,N,2,1
1027,8,1981,1,2,1,1,1,1,D,1,1
1028,8,1983,1,2,2,2,R,1,3,R,3
1029,4,1982,1,1,1,1,1,1,1,1,1
1030,11,1981,2,1,1,1,2,1,1,1,1
1031,3,1982,3,N,3,4,3,3,2,1,1
1032,8,1982,6,7,7,7,5,7,6,7,7
1033,10,1983,5,6,6,6,6,5,3,3,4
1034,6,1982,1,2,3,6,6,5,6,6,N
1035,10,1981,N,N,N,N,1,1,N,N,1
1036,3,1984,1,2,6,7,N,N,8,8,R
1037,9,1982,D,1,1,2,3,3,1,1,7
1038,1,1984,3,4,1,1,3,2,2,4,2
1039,6,1984,6,3,6,5,4,2,1,2,2
1040,12,1981,1,N,N,5,4,3,6,6,6
1041,3,1981,1,1,1,1,2,1,1,1,1
1042,9,1982,1,1,1,1,1,1,1,1,1
1043,8,1980,1,5,N,2,N,N,N,N,N
1044,7,1983,1,1,1,1,1,1,R,1,1
1045,8,1980,1,3,3,3,3,2,2,1,6
1046,6,1983,1,1,1,1,1,1,1,1,1
1047,6,1980,N,N,3,5,6,6,2,5,6
1048,4,1983,2,3,2,2,3,3,1,5,4
1049,8,1983,1,1,N,6,2,2,1,4,2
1050,1,1981,N,N,N,N,N,N,N,D,D
1051,3,1982,2,N,N,1,N,4,N,N,N
1052,8,1983,N,N,1,1,1,1,1,1,2
1053,12,1981,1,1,N,1,1,R,R,1,1
1054,1,1983,2,3,6,6,6,6,6,2,6
1055,11,1982,3,N,2,1,6,4,2,6,3
1056,1,1980,1,3,3,3,1,7,1,1,4
1057,6,1981,2,1,1,1,1,1,1,1,1
1058,3,1982,1,6,6,6,6,N,N,N,N
1059,11,1984,3,2,2,2,2,1,2,2,1
1060,3,1984,5,1,1,4,1,1,1,2,1
1061,9,1983,6,4,2,1,N,2,1,2,2
1062,2,1981,R,1,2,1,2,N,N,1,2
1063,12,1982,4,1,1,1,N,N,6,1,N
1064,1,1981,N,N,N,N,N,N,N,N,N
1065,8,1980,1,N,N,N,N,N,2,4,5
1066,2,1984,7,7,2,7,7,5,3,7,7
1067,5,1983,1,1,1,1,1,1,1,1,1
1068,8,1984,1,4,4,2,1,1,2,7,2
1069,11,1982,N,N,N,N,N,N,N,N,N
1070,10,1981,3,2,2,4,5,4,4,N,N
1071,6,1984,2,1,2,1,1,1,1,1,1
1072,9,1980,6,2,6,6,6,6,2,6,4
1073,3,1981,3,3,N,N,2,N,N,N,2
1074,1,1983,1,5,2,2,5,3,2,2,1
1075,4,1983,4,4,3,4,4,3,4,5,D
1076,1,1982,6,6,6,6,5,6,6,6,N
1077,11,1983,5,4,6,2,6,3,3,4,4
1078,9,1983,1,2,1,1,1,1,1,1,1
1079,11,1980,2,N,N,N,N,N,N,N,N
1080,7,1983,2,N,N,N,N,N,N,N,N
1081,11,1983,6,6,6,6,4,3,4,2,1
1082,12,1982,2,2,1,1,2,2,1,1,1
1083,2,1980,3,3,3,6,5,N,N,N,N
1084,6,1982,4,3,5,5,3,3,3,1,1
1085,11,1980,2,1,1,1,1,1,1,1,1
1086,7,1983,2,2,1,1,1,1,N,1,1
1087,1,1981,5,5,5,6,6,6,6,5,5
1088,5,1984,5,N,1,N,5,N,N,N,N
1089,11,1980,N,N,N,N,N,N,N,N,N
1090,11,1982,N,N,N,5,3,6,5,4,4
1091,10,1980,1,1,1,1,1,1,1,1,1
1092,12,1982,1,1,1,1,1,1,1,1,1
1093,5,1982,2,N,1,2,1,1,1,6,6
1094,7,1980,7,N,6,6,6,6,2,6,2
1095,1,1982,7,N,7,6,6,6,6,6,6
1096,9,1984,3,7,3,5,3,4,2,3,4
1097,9,1980,2,3,1,1,R,3,3,1,1
1098,1,1983,5,2,5,4,5,4,1,4,5
1099,2,1980,1,1,1,1,1,1,1,1,1
1100,2,1982,1,2,2,1,2,1,2,2,1
1101,6,1982,1,2,2,2,2,1,D,2,2
1102,2,1984,1,1,1,4,1,1,2,1,1
1103,10,1984,1,2,2,2,2,1,1,1,1
1104,11,1981,1,2,2,1,2,N,N,N,4
1105,9,1983,2,2,1,1,3,N,N,N,2
1106,8,1980,1,1,1,1,1,2,6,1,1
1107,11,1982,7,2,3,1,2,1,1,1,2
