id,bmonth,byear,att00,att01,att02,att03,att04,att05,att06,att07,att08
1908,5,1981,2,2,3,2,2,1,1,2,1
1909,12,1984,3,2,1,3,2,2,2,2,1
1911,5,1982,5,2,2,1,2,4,2,2,1
1912,9,1982,4,4,3,2,4,6,6,5,4
1913,10,1981,1,1,1,1,1,1,1,1,1
1914,10,1980,3,2,2,2,3,2,2,3,3
1916,5,1983,2,1,1,1,1,1,1,1,1
1918,7,1982,6,6,7,6,6,6,6,6,6
1919,12,1983,6,6,6,6,6,6,6,6,6
1921,6,1983,2,2,2,2,1,6,6,1,2
1923,10,1981,5,2,5,3,1,1,1,1,1
1924,11,1983,6,6,6,6,6,6,6,6,6
1925,5,1980,1,1,1,1,2,2,2,1,2
1928,12,1981,2,2,2,3,2,2,2,2,1
1929,11,1983,2,6,2,2,2,2,3,3,4
1931,9,1982,1,1,1,1,1,4,1,3,1
1932,8,1981,4,3,2,3,2,1,3,2,5
1933,12,1981,7,7,6,5,3,3,2,2,1
1934,3,1981,2,1,1,1,1,1,1,1,1
1937,9,1980,6,6,3,4,3,2,2,3,2
1938,10,1981,7,7,7,6,6,6,6,7,7
1941,12,1980,1,1,2,1,1,2,1,6,2
1942,9,1983,7,7,8,7,7,7,7,6,6
1943,6,1981,3,3,2,3,5,6,3,5,6
1944,9,1984,6,4,2,5,1,1,1,1,1
1947,4,1983,4,5,3,4,5,1,3,5,6
1948,8,1983,6,2,2,6,5,3,2,3,1
1949,2,1983,4,6,3,7,7,7,7,7,6
1952,11,1983,2,3,2,2,1,1,2,2,1
1953,8,1982,1,3,7,2,1,1,2,2,3
1956,7,1982,6,6,2,7,6,6,1,6,6
1959,3,1980,6,6,6,6,6,6,6,6,6
1962,6,1984,2,2,1,1,2,2,4,2,2
1963,4,1984,6,2,2,1,1,1,1,1,1
1964,7,1982,1,1,1,1,1,1,1,1,1
1966,6,1981,1,3,1,1,1,2,1,1,1
1968,9,1983,3,3,2,3,4,2,2,2,1
1970,11,1984,5,5,1,1,1,1,2,1,1
1971,2,1980,3,2,2,1,1,2,1,1,1
1972,2,1983,6,2,6,5,2,3,5,5,4
1973,12,1984,6,6,6,6,4,4,2,1,2
1974,10,1984,6,5,5,3,6,5,4,4,5
1975,1,1982,7,7,8,8,8,7,7,7,7
1976,12,1984,7,7,7,7,7,7,7,7,7
1977,3,1981,1,2,2,1,1,1,1,1,1
1978,7,1982,1,1,1,2,2,1,2,2,3
1980,9,1980,3,1,2,1,1,1,6,5,1
1981,8,1981,1,1,1,1,1,1,1,1,1
1982,6,1983,6,2,5,6,7,8,8,7,7
1987,10,1981,2,1,6,5,1,1,1,1,1
1990,3,1980,1,1,1,1,1,1,1,1,1
1991,12,1983,6,6,6,5,5,1,6,5,5
1993,12,1983,2,6,3,2,4,1,1,1,1
1994,12,1984,3,2,1,1,1,1,1,1,1
1995,3,1980,1,1,1,1,1,1,1,1,1
1996,8,1982,1,1,1,1,1,1,1,1,1
2002,10,1983,1,1,1,3,1,1,1,1,2
2004,2,1981,6,2,1,1,1,1,6,2,2
2007,10,1981,5,2,2,2,4,4,1,1,2
2010,1,1984,1,2,2,2,1,1,1,1,1
2012,8,1984,4,1,3,1,3,3,2,4,4
2013,2,1984,1,2,1,3,2,2,6,3,2
2014,12,1982,1,1,1,1,1,1,1,1,1
2015,5,1981,7,2,2,2,1,1,1,1,1
2016,5,1981,2,2,2,3,2,2,2,4,4
2017,10,1981,2,6,5,2,4,6,7,6,6
2018,7,1981,2,2,2,5,3,1,1,1,2
2026,8,1983,6,6,3,4,6,6,6,6,7
2027,3,1981,3,3,3,3,3,4,3,2,2
2028,5,1983,6,4,6,6,6,6,6,6,6
2030,11,1980,5,5,4,5,3,3,4,3,2
2033,3,1984,6,6,6,6,6,3,3,3,5
2035,12,1981,4,4,3,3,2,1,3,1,1
2038,4,1982,6,5,2,5,6,6,4,5,6
2039,7,1984,1,1,2,2,1,2,2,2,2
2040,3,1980,1,2,2,2,2,2,2,2,1
2042,8,1981,5,6,6,6,6,6,4,4,5
2043,5,1984,7,6,6,6,4,3,3,2,1
2046,12,1980,2,2,2,1,2,2,2,1,2
2047,11,1984,6,6,6,2,4,4,5,5,1
2050,3,1981,5,6,4,6,6,6,5,6,6
2051,9,1982,5,4,4,3,3,3,3,3,2
2055,11,1983,6,5,6,6,6,5,3,2,2
2056,2,1984,1,2,1,2,1,1,1,1,2
2059,1,1980,4,3,3,3,1,1,2,1,1
2061,6,1980,2,3,3,3,2,2,2,2,1
2062,6,1983,6,5,5,6,6,3,3,3,5
2063,10,1981,4,6,6,6,4,2,2,2,2
2065,5,1983,3,3,2,3,2,5,4,2,6
2068,10,1983,3,2,3,3,2,3,2,2,2
2069,11,1984,2,2,2,2,2,2,2,2,2
2070,6,1982,2,3,3,2,2,2,1,1,1
2071,11,1983,7,7,5,3,3,2,4,5,5
2072,9,1984,6,3,2,2,2,2,2,2,2
2074,6,1982,2,5,7,2,2,1,2,2,1
2075,6,1982,3,3,1,1,1,1,1,1,1
2077,2,1984,4,6,4,3,2,1,1,1,1
2078,4,1983,1,2,1,1,1,1,1,1,1
2079,8,1981,5,3,2,1,1,2,1,4,2
2080,12,1982,2,1,1,2,2,1,1,2,1
2083,8,1981,2,2,2,2,2,2,2,2,2
2087,6,1983,3,3,3,2,2,3,2,2,3
2088,2,1980,1,2,1,1,1,1,1,1,1
2089,1,1981,1,1,2,1,2,2,2,1,1
2090,4,1983,1,1,1,1,1,1,1,1,1
2091,6,1981,6,6,6,5,4,4,3,4,3
2092,12,1982,5,6,5,5,3,2,2,2,2
2095,11,1982,1,1,1,1,1,1,1,1,1
2096,2,1983,6,4,2,3,3,6,1,1,3
2099,9,1981,2,1,1,1,1,1,1,1,1
2100,10,1984,2,6,1,1,1,2,1,1,1
2101,7,1984,6,6,5,6,2,6,4,2,2
2102,1,1980,1,1,6,7,2,6,2,2,2
2103,6,1984,1,1,1,2,1,3,6,7,6
2104,11,1984,1,2,1,2,6,2,2,2,6
2105,2,1981,3,6,3,6,6,7,6,6,6
2106,7,1981,5,3,3,3,3,1,5,3,3
2107,7,1982,6,6,6,6,6,6,6,6,6
2111,10,1980,4,6,6,6,5,5,5,6,5
2112,12,1981,1,2,1,1,1,1,1,1,1
2114,9,1982,6,6,6,4,4,3,2,2,3
2117,8,1982,1,2,2,1,1,2,2,2,6
2119,12,1980,1,1,1,1,1,1,1,2,1
2120,9,1983,2,6,5,4,2,6,6,6,5
2121,12,1980,1,1,1,1,1,1,1,1,1
2122,4,1983,1,2,2,1,1,1,1,1,1
2123,4,1981,1,1,5,5,6,3,1,1,1
2124,12,1983,4,7,4,6,2,4,4,7,2
2126,2,1982,1,2,2,5,2,2,3,2,2
2129,7,1983,2,2,1,1,1,1,2,1,1
2130,4,1984,4,6,3,4,4,4,6,2,2
2132,6,1984,4,5,3,3,3,5,4,2,1
2133,5,1982,6,6,4,6,6,4,6,3,4
2134,2,1980,6,3,3,4,4,4,4,4,6
2135,5,1984,2,1,2,2,2,2,2,3,2
2138,2,1980,2,3,1,3,2,1,2,3,1
2139,8,1981,2,1,2,2,1,1,2,1,1
2142,1,1983,6,6,5,6,6,7,3,3,3
2143,6,1984,6,6,5,6,6,6,6,7,6
2145,1,1980,5,3,4,4,4,4,3,2,2
2147,2,1981,2,3,2,2,2,2,2,1,2
2149,3,1983,2,1,5,4,2,2,1,1,1
2152,11,1980,1,1,1,1,2,1,1,1,1
2153,6,1982,2,2,1,1,1,1,1,1,6
2154,9,1980,1,1,1,1,1,1,1,1,1
2157,10,1981,1,1,1,1,1,1,2,2,1
2158,2,1983,1,1,1,1,5,5,7,7,7
2159,2,1982,1,1,1,6,1,2,1,3,1
2162,11,1982,5,5,4,2,3,1,1,2,1
2163,3,1980,3,2,3,2,2,2,1,2,2
2165,6,1984,6,5,2,2,3,2,1,2,2
2169,12,1984,3,3,2,2,2,1,2,1,1
2170,10,1983,1,1,2,1,1,1,1,1,1
2171,7,1983,1,1,1,1,1,1,2,1,1
2172,12,1981,2,2,2,2,2,2,3,2,1
2176,2,1981,1,1,1,1,1,1,1,1,1
2178,11,1982,2,1,1,1,1,1,1,6,1
2182,6,1981,3,3,3,3,2,3,3,3,3
2183,4,1983,5,3,2,2,2,3,2,2,3
2187,9,1982,3,1,1,1,1,1,1,1,1
2188,4,1980,2,2,2,2,1,2,2,2,2
2189,5,1981,2,1,2,1,2,1,1,1,1
2190,1,1984,1,1,2,1,1,1,1,2,1
2191,10,1982,1,1,1,1,1,1,1,1,1
2192,6,1983,1,1,1,1,1,1,1,1,1
2194,7,1983,1,1,1,1,1,2,1,1,1
2204,2,1981,6,6,6,6,6,5,6,5,5
2205,2,1981,2,1,5,3,2,2,1,1,2
2206,8,1983,1,1,1,1,1,2,1,1,1
2208,8,1980,1,2,1,1,1,2,1,1,2
2209,3,1982,2,2,1,2,1,2,2,2,2
2210,12,1980,3,3,2,2,1,1,1,1,2
2211,4,1984,1,3,3,2,2,1,1,6,1
2212,8,1982,2,3,2,1,1,1,1,1,1
2213,4,1983,1,1,1,2,1,1,1,1,1
2219,8,1980,1,1,1,1,2,2,1,1,2
2225,8,1983,1,1,1,1,1,1,1,1,1
2226,5,1983,2,2,2,2,2,1,2,1,2
2228,5,1984,2,2,2,1,1,1,1,1,1
2231,5,1983,7,4,5,5,3,2,6,6,6
2234,1,1981,6,4,2,1,1,1,4,5,1
2235,1,1984,1,2,1,1,1,1,1,6,1
2236,1,1981,3,3,2,3,3,3,2,3,3
2237,3,1983,3,3,2,2,2,2,2,2,2
2238,4,1981,2,1,2,2,2,2,2,2,2
2245,3,1984,5,2,2,2,3,2,2,2,2
2247,3,1982,2,2,1,1,1,1,1,1,1
2248,12,1984,4,5,2,3,2,3,2,3,3
2250,10,1981,3,1,4,3,2,2,3,1,3
2251,3,1984,2,2,2,2,1,2,1,2,1
2252,2,1981,3,4,3,2,3,2,1,1,1
2253,6,1982,6,4,4,4,3,2,2,2,2
2254,1,1981,3,2,2,2,1,1,1,1,1
2256,8,1983,4,1,1,5,5,6,6,1,2
2261,3,1980,1,1,8,2,1,1,1,1,2
2262,8,1983,6,6,6,6,6,2,2,6,1
2263,3,1982,1,2,2,8,1,2,1,1,2
2264,11,1983,3,3,3,1,1,1,1,1,1
2265,1,1982,2,1,6,5,1,1,1,1,6
2266,3,1984,2,2,3,4,2,1,1,2,1
2273,12,1981,2,1,1,1,1,1,1,1,1
2274,10,1984,1,1,1,1,1,1,2,2,1
2275,9,1980,2,2,1,1,1,1,3,1,2
2277,12,1980,1,1,6,4,2,2,1,1,2
2278,7,1982,1,2,6,2,1,2,2,1,1
2283,3,1982,3,1,2,2,3,1,3,3,2
2286,6,1981,2,2,2,2,2,2,1,2,2
2290,10,1983,6,6,6,6,6,6,6,3,4
2291,3,1981,3,3,3,1,3,3,2,2,1
2292,12,1980,3,1,1,3,2,2,2,2,1
2293,4,1980,2,2,2,1,5,6,1,2,2
2295,8,1981,1,1,1,2,2,1,2,1,2
2297,5,1981,1,1,2,1,2,3,2,2,3
2298,9,1984,2,2,1,1,1,1,1,1,1
2299,9,1984,2,1,1,1,2,2,1,1,2
2304,4,1980,1,1,1,1,1,2,1,1,1
2307,8,1984,2,2,2,1,2,4,2,2,2
2309,12,1984,4,4,4,3,2,2,2,2,1
2310,11,1980,5,1,1,2,3,1,1,1,1
2311,10,1983,1,1,1,1,1,1,1,1,2
2313,7,1982,1,4,1,2,2,6,1,2,2
2314,7,1984,5,5,3,6,5,4,3,2,2
2315,1,1982,1,1,1,4,1,1,1,1,1
2316,10,1982,3,2,5,7,2,1,6,3,6
2317,3,1984,3,2,1,2,2,1,2,2,2
2318,10,1980,1,1,1,1,1,1,2,1,2
2319,10,1982,1,1,2,2,1,1,1,1,1
2320,1,1980,1,6,1,1,1,2,1,2,1
2321,9,1982,1,1,6,3,3,1,2,2,1
2322,7,1984,1,1,1,1,1,1,1,1,1
2323,12,1980,2,1,1,2,2,1,2,2,1
2325,11,1983,1,1,1,1,1,1,1,1,1
2326,7,1981,4,4,7,6,6,6,6,6,6
2328,2,1982,6,5,3,3,2,2,2,2,2
2329,9,1981,6,6,6,6,6,6,5,5,6
2330,9,1984,6,6,6,4,3,2,2,2,2
2331,9,1982,1,1,1,1,1,1,1,1,1
2332,12,1984,1,1,2,1,1,1,2,1,1
2333,9,1981,5,3,3,2,3,5,5,5,3
2336,2,1983,6,6,4,4,3,4,2,3,2
2337,2,1982,1,1,2,3,2,2,2,2,6
2338,6,1984,3,2,2,4,2,2,1,2,2
2339,4,1980,3,2,2,1,2,1,1,1,2
2342,3,1981,2,2,6,6,6,6,6,6,6
2343,5,1983,1,1,1,1,1,1,1,1,1
2345,9,1981,6,6,6,6,6,6,6,6,6
2346,5,1981,3,5,5,3,6,6,6,4,4
2347,3,1984,2,3,2,1,2,2,2,2,1
2348,6,1983,2,2,2,1,1,1,2,2,2
2349,4,1980,1,1,1,1,1,1,1,1,1
2350,3,1982,1,1,1,1,1,1,1,1,1
2351,12,1984,2,1,1,2,1,2,1,1,1
2352,5,1980,3,3,3,2,2,3,2,3,3
2356,7,1984,1,1,2,1,1,1,1,1,1
2362,5,1983,6,6,6,4,1,2,1,1,2
2364,8,1983,4,4,4,5,3,4,2,3,3
2368,6,1982,1,1,1,1,1,5,1,1,1
2370,5,1981,3,1,1,2,1,1,1,1,1
2371,7,1982,6,3,2,1,1,1,1,1,1
2373,3,1981,1,1,1,2,1,1,1,1,1
2374,9,1982,1,2,1,1,2,1,1,2,1
2375,6,1984,3,1,1,1,2,1,1,1,1
2376,2,1980,6,6,5,3,3,3,3,2,3
2377,7,1983,6,5,5,5,5,5,5,4,3
2380,9,1984,1,2,1,5,5,3,2,6,4
2381,11,1984,1,1,1,1,1,1,1,1,2
2382,11,1981,3,3,6,5,6,5,4,3,3
2383,2,1981,7,7,5,3,3,2,2,3,7
2385,2,1983,5,4,4,1,3,3,3,3,2
2386,8,1980,1,1,1,1,1,1,1,1,1
2387,12,1981,2,1,1,2,1,2,1,2,1
2388,5,1982,1,1,1,2,1,1,6,2,1
2389,7,1981,1,1,1,1,1,1,5,7,1
2391,6,1983,1,1,1,1,1,1,1,1,1
2392,4,1981,2,3,2,2,2,2,1,1,2
2393,5,1983,3,2,2,2,2,2,2,2,2
2394,10,1982,5,2,3,3,2,3,3,3,3
2395,11,1984,6,6,6,6,5,4,3,2,3
2396,12,1980,3,5,2,3,3,3,2,2,3
2397,2,1981,7,7,7,6,6,7,7,7,7
2398,9,1982,7,1,7,7,7,7,7,7,7
2399,7,1982,2,1,1,2,1,2,1,1,1
2400,7,1982,1,1,2,2,1,2,1,1,1
2401,7,1982,1,1,1,1,1,1,1,1,1
2403,7,1980,6,5,6,6,5,6,6,6,5
2404,12,1984,7,7,6,7,6,6,3,3,3
2409,8,1981,2,1,1,1,1,1,1,2,1
2411,5,1982,5,1,1,1,1,1,1,1,1
2414,1,1980,4,2,2,2,1,2,2,1,1
2417,2,1983,2,2,3,2,2,4,2,2,2
2420,12,1984,2,2,1,1,1,1,1,2,2
2423,9,1980,6,1,1,1,1,1,1,1,1
2430,3,1981,2,2,2,4,1,5,6,6,2
2434,3,1980,1,1,3,1,2,1,1,1,1
2435,11,1983,3,3,2,3,2,1,1,1,1
2438,7,1983,2,2,3,4,2,1,2,1,2
2439,12,1982,6,6,7,7,7,7,7,7,6
2440,7,1980,6,3,3,5,6,5,6,6,6
2441,10,1981,6,4,6,6,6,4,4,6,6
2445,11,1982,1,1,1,1,1,1,1,1,1
2447,6,1980,3,3,6,3,3,1,6,1,1
2448,2,1981,4,3,3,6,6,4,5,4,3
2452,7,1982,1,1,1,1,1,1,6,2,1
2453,12,1983,1,1,1,1,1,1,1,1,1
2461,8,1982,4,5,3,2,3,3,3,3,2
2463,7,1984,6,3,5,4,2,2,2,2,2
2464,2,1980,5,6,4,3,3,2,3,3,2
2465,8,1982,6,5,2,3,3,2,2,2,2
2466,1,1984,1,2,2,3,2,2,2,2,2
2469,12,1981,4,2,8,7,6,1,7,7,7
2472,8,1983,6,7,6,3,3,1,1,2,1
2473,5,1982,3,3,7,7,7,7,2,6,2
2474,1,1984,5,2,6,1,6,5,1,7,3
2475,8,1980,6,3,1,3,4,1,3,4,4
2476,4,1983,5,3,3,3,2,2,2,2,2
2477,6,1984,2,2,1,1,1,1,1,1,6
2479,2,1982,3,5,3,3,3,1,3,2,2
2480,4,1981,8,7,6,6,6,7,6,7,7
2481,2,1984,2,3,2,2,3,3,6,6,5
2482,10,1981,2,1,2,2,2,1,1,2,2
2483,10,1983,6,5,4,2,3,1,1,1,2
2490,7,1983,1,1,2,1,1,2,1,1,2
2491,8,1984,1,1,1,1,1,1,1,2,1
2493,4,1982,5,3,5,5,5,5,3,3,3
2494,2,1984,3,3,3,3,2,5,3,3,3
2496,10,1982,1,1,1,1,1,1,1,1,1
2497,8,1983,1,1,1,3,1,1,1,1,1
2498,7,1980,3,3,2,1,1,1,1,1,1
2499,10,1981,2,1,6,6,2,2,1,1,1
2501,8,1983,2,2,1,1,1,1,1,1,3
2503,9,1980,1,1,1,1,1,1,1,1,1
2504,6,1984,6,6,2,2,1,1,1,2,2
2506,9,1984,1,1,1,2,1,1,1,1,1
2507,3,1984,5,4,3,4,2,3,3,2,2
2509,9,1980,1,1,1,1,1,1,1,1,1
2510,5,1983,1,1,6,3,2,2,1,2,1
2512,7,1981,1,2,6,6,6,1,1,1,2
2513,4,1980,6,4,6,5,4,2,4,1,6
2515,9,1983,3,3,2,3,2,1,1,1,1
2516,2,1981,2,2,2,2,6,6,6,4,6
2518,4,1981,2,3,2,2,1,1,1,1,1
2520,2,1981,2,5,3,5,3,2,1,4,3
2522,9,1981,6,6,6,6,6,6,6,6,6
2523,5,1984,7,7,7,5,4,6,7,7,7
2524,11,1982,2,2,6,5,4,2,2,2,2
2527,1,1982,7,7,7,7,6,6,6,7,7
2528,9,1981,3,3,3,4,2,4,4,3,2
2529,2,1981,2,2,2,2,2,1,2,3,2
2530,10,1980,1,1,1,1,1,1,1,1,1
2531,1,1982,2,1,1,1,2,1,1,1,2
2533,1,1982,1,1,6,5,1,1,2,1,1
2534,8,1983,1,2,1,1,1,1,1,1,2
2537,2,1983,6,4,2,2,5,3,2,1,2
2543,12,1980,6,6,6,7,6,6,6,6,6
2544,3,1983,2,3,1,1,1,1,1,1,2
2545,1,1981,7,7,7,2,2,2,2,1,2
2547,11,1981,6,3,3,6,6,6,6,3,3
2548,4,1984,7,6,5,5,5,4,4,5,3
2551,10,1981,1,3,1,1,1,1,1,1,1
2552,12,1984,6,7,6,4,1,1,1,1,2
2553,4,1980,1,1,1,5,2,2,2,6,3
2554,8,1981,7,6,7,7,7,7,7,7,7
2555,4,1981,2,2,2,2,4,4,3,2,2
2556,4,1980,6,6,6,3,1,6,3,1,1
2557,7,1984,6,6,6,5,3,2,2,3,3
2558,1,1981,1,2,1,2,1,1,1,1,1
2559,9,1983,1,1,1,1,1,1,1,1,1
2561,4,1980,1,1,1,1,1,1,1,1,1
2562,8,1983,1,1,1,1,1,1,1,1,1
2563,11,1983,7,6,7,6,6,5,4,2,6
2564,7,1984,5,3,3,2,2,2,2,1,2
2565,9,1981,6,5,2,3,2,2,3,2,3
2566,6,1984,6,6,6,6,6,4,5,5,6
2567,2,1980,6,5,4,5,4,3,3,4,4
2568,3,1980,1,1,1,1,1,1,1,1,1
2569,8,1982,1,1,1,2,2,1,2,2,2
2571,5,1984,7,5,3,3,6,5,5,3,3
2572,8,1982,1,1,2,2,1,1,1,2,2
2573,11,1983,1,2,1,1,2,2,2,1,3
2574,12,1981,4,2,1,1,1,1,1,1,1
2575,7,1981,6,6,7,6,6,6,6,6,6
2577,9,1980,6,3,3,5,3,4,2,4,3
2579,4,1980,3,2,4,3,3,3,3,3,3
2580,2,1982,3,3,3,3,3,3,2,2,2
2581,9,1983,2,2,1,1,1,1,1,1,1
2582,7,1982,5,1,2,1,2,2,1,1,1
2583,11,1982,2,2,2,1,2,1,2,1,2
2584,11,1983,1,1,1,1,1,1,1,1,1
2585,7,1980,6,6,6,6,6,6,6,5,6
2590,10,1981,1,1,1,1,1,1,1,1,1
2592,2,1981,5,4,5,4,4,5,5,4,5
2595,5,1980,1,1,1,1,1,1,1,1,1
2596,7,1980,2,3,3,3,5,4,3,3,3
2599,1,1981,3,4,4,2,2,3,2,4,4
2600,8,1982,3,2,7,3,3,3,2,2,2
2601,8,1981,3,3,3,3,6,5,6,3,4
2603,10,1983,1,1,1,1,1,1,1,1,1
2604,12,1983,1,1,3,1,1,1,1,2,2
2608,4,1984,6,6,5,6,6,3,2,2,3
2609,9,1982,1,4,1,2,2,2,2,1,1
2612,4,1984,1,1,1,1,1,1,1,1,1
2615,2,1981,6,6,6,6,6,6,6,6,4
2616,4,1981,4,4,5,4,3,3,3,3,3
2617,2,1984,3,4,4,3,3,2,2,2,2
2618,7,1983,6,6,6,6,6,6,6,4,4
2619,10,1981,2,1,5,3,2,4,4,2,1
2621,1,1983,2,2,1,1,1,1,1,1,1
2622,3,1981,2,2,3,2,2,2,2,2,2
2624,7,1981,3,3,4,3,3,4,3,4,3
2625,7,1980,5,5,4,3,3,3,3,3,3
2626,8,1981,3,4,3,3,3,5,3,3,3
2630,9,1982,6,6,6,6,6,6,6,6,6
2632,5,1983,2,2,6,5,5,7,6,3,3
2635,12,1982,7,6,4,3,3,4,6,5,3
2638,10,1980,3,3,2,2,2,2,6,4,3
2640,3,1984,6,6,6,4,4,4,6,5,6
2643,2,1982,7,7,6,4,2,3,5,4,2
2645,4,1984,1,2,1,1,1,1,1,1,1
2649,10,1984,6,6,2,5,6,6,2,2,1
2651,6,1983,2,1,6,2,2,4,3,2,2
2652,2,1983,1,1,1,1,2,2,1,1,1
2653,12,1980,4,3,3,3,3,7,5,6,3
2654,2,1983,6,6,6,6,6,6,7,7,7
2656,7,1981,4,2,1,1,2,1,6,3,3
2657,6,1982,1,2,2,2,1,4,5,6,6
2658,10,1981,2,4,3,1,2,3,3,2,3
2659,5,1981,5,6,6,6,6,6,6,6,6
2662,4,1982,4,4,2,3,3,3,3,3,3
2664,5,1981,5,6,6,6,5,6,5,6,6
2665,11,1983,6,6,6,6,2,2,3,5,4
2666,5,1983,6,6,5,5,4,5,5,4,3
2668,9,1980,2,4,1,2,1,1,1,1,1
2669,6,1981,3,3,4,3,3,2,3,4,2
2670,3,1983,7,6,6,6,6,6,6,6,6
2672,11,1980,4,3,2,2,2,2,3,2,2
2673,9,1983,5,3,4,3,1,1,1,1,2
2674,6,1982,6,2,3,6,2,1,1,3,6
2675,12,1984,2,2,2,2,2,1,4,4,3
2676,7,1984,1,2,1,1,1,1,1,1,1
2679,1,1980,5,4,3,3,3,2,3,4,3
2681,7,1981,1,2,2,2,2,1,2,3,2
2682,9,1983,4,2,2,3,3,1,3,6,1
2683,9,1983,5,4,6,2,1,5,1,2,1
2684,4,1982,1,1,1,1,1,1,1,1,1
2688,12,1980,6,6,5,3,3,2,6,3,5
2689,2,1982,2,2,2,3,1,2,2,6,6
2691,8,1982,1,1,1,1,1,1,2,6,6
2693,11,1981,4,6,3,1,1,1,1,1,1
2694,1,1980,2,1,2,1,2,1,1,1,1
2697,1,1980,1,2,5,3,1,1,1,1,1
2698,6,1981,3,2,2,2,1,1,2,2,3
2699,3,1982,3,4,4,4,3,3,1,1,3
2700,10,1984,2,2,2,2,2,1,1,2,5
2701,1,1980,1,1,1,1,1,1,1,1,1
2702,4,1983,2,1,2,2,2,2,2,1,2
2703,8,1980,6,3,4,5,6,5,2,5,2
2705,8,1980,6,6,6,3,6,6,6,2,2
2706,1,1982,1,1,1,1,1,1,1,2,3
2707,8,1983,6,3,2,1,1,1,1,1,2
2708,7,1984,4,2,3,2,1,1,2,5,4
2709,5,1981,5,4,3,3,2,2,2,2,2
2710,7,1983,6,6,3,3,3,1,1,1,2
2711,4,1983,1,1,2,1,1,2,1,1,1
2714,4,1984,1,1,1,1,2,3,1,2,3
2718,9,1983,7,3,2,3,3,2,1,6,4
2721,8,1982,2,1,2,2,1,1,2,1,3
2727,12,1982,7,7,7,7,7,7,7,7,7
2728,3,1984,7,7,6,6,6,6,6,6,7
2729,1,1980,5,7,4,1,6,3,1,1,4
2730,4,1980,6,5,6,6,7,6,6,6,6
2731,7,1982,7,6,7,6,6,6,6,6,6
2732,11,1983,6,6,6,3,5,5,5,4,5
2733,5,1982,3,4,2,1,1,2,3,2,1
2734,1,1983,7,6,6,6,6,6,6,6,6
2735,11,1984,7,7,7,6,7,4,2,1,4
2736,2,1984,7,7,7,7,7,7,6,5,7
2737,4,1981,5,2,4,4,2,2,2,2,2
2738,9,1982,6,5,4,3,5,2,2,5,4
2739,1,1980,2,2,5,4,1,2,6,5,4
2740,9,1980,6,6,5,5,5,5,3,4,3
2742,12,1981,7,2,2,5,5,3,2,1,1
2743,12,1981,6,5,6,5,3,3,2,3,4
2749,5,1980,1,6,6,6,4,5,3,3,3
2750,11,1981,1,2,1,1,1,1,1,1,2
2754,1,1982,6,6,4,4,3,3,3,3,2
2755,5,1984,6,6,5,4,4,4,5,3,4
2757,4,1984,7,7,7,7,6,6,7,7,6
2758,8,1980,2,2,3,2,6,3,3,4,4
2760,4,1981,1,2,1,2,5,2,3,5,5
2761,1,1982,1,2,1,1,1,1,1,1,1
2763,8,1984,1,2,1,1,1,1,4,3,1
2764,10,1984,5,3,5,5,4,5,3,3,2
2767,7,1980,1,1,1,1,2,2,2,1,1
2768,10,1982,6,6,6,7,6,6,5,7,7
2770,12,1980,3,5,3,2,3,2,1,1,1
2775,8,1982,6,6,2,1,2,2,2,1,1
2776,5,1984,6,6,5,6,6,6,6,6,6
2778,1,1983,6,5,3,4,2,2,2,2,1
2779,8,1981,6,6,6,6,6,5,7,7,7
2780,2,1984,2,2,3,3,3,2,1,1,2
2781,3,1980,3,5,4,4,3,4,4,4,5
2782,5,1980,4,3,3,2,2,2,2,2,2
2784,4,1980,2,3,2,5,3,1,2,1,2
2785,1,1983,2,5,6,6,6,6,6,6,5
2787,2,1981,1,2,3,3,2,2,2,3,2
2788,7,1983,6,4,5,5,5,5,5,4,3
2789,4,1982,1,1,2,3,1,1,1,2,1
2790,1,1980,5,6,3,5,3,3,3,3,3
2791,10,1982,4,4,5,5,6,6,6,5,5
2792,5,1984,4,7,7,5,2,3,2,2,1
2793,12,1983,6,6,1,6,6,6,6,4,5
2794,5,1981,2,2,2,1,2,6,6,4,2
2798,10,1983,2,2,2,2,5,5,2,3,2
2799,8,1980,6,2,2,1,1,1,1,1,1
2800,11,1981,2,5,6,2,1,1,1,1,1
2801,3,1983,6,2,1,1,1,2,2,1,2
2802,12,1982,7,7,5,5,4,6,4,3,3
2805,10,1982,5,2,1,1,2,1,1,1,2
2806,1,1982,7,5,3,4,4,4,4,3,4
2807,1,1984,7,7,3,4,2,2,1,2,1
2809,5,1981,2,3,6,6,5,3,5,2,1
2810,3,1983,7,4,6,5,5,3,3,5,4
2812,1,1981,1,1,1,1,2,2,1,1,1
2813,8,1982,1,1,1,2,1,1,2,1,1
2815,6,1983,2,1,1,1,1,1,1,2,1
2816,7,1984,8,1,1,1,1,6,7,6,2
2818,1,1984,7,8,6,7,6,6,7,7,7
2821,9,1981,6,4,6,7,6,4,5,5,7
2825,4,1982,1,6,4,2,2,2,1,4,6
2827,11,1982,1,1,1,5,1,2,1,1,5
2828,12,1982,1,2,1,1,1,1,1,1,2
2829,9,1980,8,7,1,1,1,1,5,1,6
2830,9,1982,1,2,1,1,1,1,1,1,1
2833,5,1983,6,6,6,6,6,6,6,6,6
2840,12,1983,6,6,3,3,6,5,6,6,5
2841,9,1983,6,5,4,4,4,3,4,4,4
2844,4,1984,4,2,2,1,1,1,2,2,1
